img_path,x,y,label
https://clusterfun.cc/mnist/9/9408.png,13.244529,8.827973,9
https://clusterfun.cc/mnist/9/4662.png,13.708168,8.261285,9
https://clusterfun.cc/mnist/9/4111.png,13.046881,9.633813,9
https://clusterfun.cc/mnist/9/2212.png,11.955227,7.3102684,9
https://clusterfun.cc/mnist/9/4663.png,12.755844,7.569975,9
https://clusterfun.cc/mnist/9/5233.png,11.977654,6.942451,9
https://clusterfun.cc/mnist/9/8717.png,12.414794,6.8722095,9
https://clusterfun.cc/mnist/9/2548.png,11.57559,6.7823315,9
https://clusterfun.cc/mnist/9/264.png,12.671644,8.359419,9
https://clusterfun.cc/mnist/9/3859.png,13.121337,9.49702,9
https://clusterfun.cc/mnist/9/5582.png,13.24656,8.530936,9
https://clusterfun.cc/mnist/9/5757.png,11.542096,5.7626157,9
https://clusterfun.cc/mnist/9/8267.png,11.609999,6.4827,9
https://clusterfun.cc/mnist/9/2979.png,12.390187,7.2173867,9
https://clusterfun.cc/mnist/9/8298.png,11.24662,6.4960914,9
https://clusterfun.cc/mnist/9/3483.png,13.108485,9.500824,9
https://clusterfun.cc/mnist/9/7008.png,12.753405,7.648078,9
https://clusterfun.cc/mnist/9/6302.png,11.502437,6.3781633,9
https://clusterfun.cc/mnist/9/7746.png,11.214846,6.195169,9
https://clusterfun.cc/mnist/9/4298.png,12.905266,9.704882,9
https://clusterfun.cc/mnist/9/1486.png,13.1029625,8.560168,9
https://clusterfun.cc/mnist/9/1492.png,13.73859,8.184481,9
https://clusterfun.cc/mnist/9/2414.png,11.856149,6.5978866,9
https://clusterfun.cc/mnist/9/8893.png,11.583699,6.578133,9
https://clusterfun.cc/mnist/9/1647.png,11.824295,6.770522,9
https://clusterfun.cc/mnist/9/7236.png,11.380133,6.491931,9
https://clusterfun.cc/mnist/9/8663.png,12.556231,7.3709064,9
https://clusterfun.cc/mnist/9/4918.png,12.457619,8.0403385,9
https://clusterfun.cc/mnist/9/5386.png,12.8479185,7.577039,9
https://clusterfun.cc/mnist/9/9580.png,11.88268,6.136696,9
https://clusterfun.cc/mnist/9/448.png,7.3504887,4.1065416,9
https://clusterfun.cc/mnist/9/8846.png,12.04908,7.149958,9
https://clusterfun.cc/mnist/9/1645.png,13.208404,9.039027,9
https://clusterfun.cc/mnist/9/6658.png,10.855812,5.9372077,9
https://clusterfun.cc/mnist/9/4701.png,13.474468,8.305916,9
https://clusterfun.cc/mnist/9/662.png,13.39473,8.272218,9
https://clusterfun.cc/mnist/9/104.png,12.803183,9.675665,9
https://clusterfun.cc/mnist/9/3287.png,13.110007,9.541874,9
https://clusterfun.cc/mnist/9/4259.png,12.735411,7.715917,9
https://clusterfun.cc/mnist/9/8477.png,12.145405,6.779403,9
https://clusterfun.cc/mnist/9/9769.png,10.765863,5.4289255,9
https://clusterfun.cc/mnist/9/9741.png,10.732008,5.5936027,9
https://clusterfun.cc/mnist/9/1309.png,12.963426,8.549959,9
https://clusterfun.cc/mnist/9/1282.png,12.208106,7.448018,9
https://clusterfun.cc/mnist/9/1255.png,13.302703,7.9241934,9
https://clusterfun.cc/mnist/9/7624.png,13.134207,8.770639,9
https://clusterfun.cc/mnist/9/8503.png,12.698301,7.24052,9
https://clusterfun.cc/mnist/9/9153.png,12.158942,6.8490353,9
https://clusterfun.cc/mnist/9/2760.png,10.297726,7.0345817,9
https://clusterfun.cc/mnist/9/6512.png,11.461911,6.889613,9
https://clusterfun.cc/mnist/9/8259.png,12.087409,6.9027977,9
https://clusterfun.cc/mnist/9/4846.png,13.240075,8.464559,9
https://clusterfun.cc/mnist/9/5580.png,13.032819,8.450893,9
https://clusterfun.cc/mnist/9/2589.png,13.372412,9.006876,9
https://clusterfun.cc/mnist/9/9386.png,12.289485,6.5858083,9
https://clusterfun.cc/mnist/9/7426.png,10.964954,6.0478373,9
https://clusterfun.cc/mnist/9/9423.png,13.208645,7.7292404,9
https://clusterfun.cc/mnist/9/6710.png,11.270934,6.703769,9
https://clusterfun.cc/mnist/9/5219.png,11.58662,6.3722825,9
https://clusterfun.cc/mnist/9/4884.png,12.921811,7.247304,9
https://clusterfun.cc/mnist/9/8066.png,11.713998,6.200575,9
https://clusterfun.cc/mnist/9/8700.png,11.903942,6.476245,9
https://clusterfun.cc/mnist/9/4648.png,12.624576,6.8554916,9
https://clusterfun.cc/mnist/9/3872.png,11.877243,7.05366,9
https://clusterfun.cc/mnist/9/8933.png,11.477603,6.4271965,9
https://clusterfun.cc/mnist/9/273.png,12.163413,7.2292857,9
https://clusterfun.cc/mnist/9/6936.png,12.719136,7.516793,9
https://clusterfun.cc/mnist/9/1081.png,13.469385,8.308554,9
https://clusterfun.cc/mnist/9/501.png,13.3213625,9.125448,9
https://clusterfun.cc/mnist/9/7382.png,12.634302,6.805739,9
https://clusterfun.cc/mnist/9/9620.png,11.033783,6.3220253,9
https://clusterfun.cc/mnist/9/6507.png,11.687594,6.9214716,9
https://clusterfun.cc/mnist/9/5026.png,11.86534,6.783628,9
https://clusterfun.cc/mnist/9/6249.png,11.587972,6.674204,9
https://clusterfun.cc/mnist/9/5754.png,13.034492,8.792614,9
https://clusterfun.cc/mnist/9/1532.png,11.5369215,6.758343,9
https://clusterfun.cc/mnist/9/4489.png,5.0334086,1.3103646,9
https://clusterfun.cc/mnist/9/1308.png,13.036988,9.616702,9
https://clusterfun.cc/mnist/9/9026.png,11.3352165,6.771606,9
https://clusterfun.cc/mnist/9/4502.png,13.504119,8.037198,9
https://clusterfun.cc/mnist/9/9740.png,10.671034,5.6803226,9
https://clusterfun.cc/mnist/9/1452.png,12.271471,7.0518866,9
https://clusterfun.cc/mnist/9/7962.png,12.584847,6.8163633,9
https://clusterfun.cc/mnist/9/5813.png,12.168362,6.8405623,9
https://clusterfun.cc/mnist/9/893.png,13.200589,8.6421995,9
https://clusterfun.cc/mnist/9/9973.png,11.212967,6.481797,9
https://clusterfun.cc/mnist/9/7786.png,12.343512,6.496257,9
https://clusterfun.cc/mnist/9/3286.png,13.051728,7.7250557,9
https://clusterfun.cc/mnist/9/105.png,13.199504,8.546295,9
https://clusterfun.cc/mnist/9/6671.png,11.059862,6.4996824,9
https://clusterfun.cc/mnist/9/3709.png,13.722348,8.031971,9
https://clusterfun.cc/mnist/9/4700.png,13.355433,7.911071,9
https://clusterfun.cc/mnist/9/5344.png,13.123305,7.7822194,9
https://clusterfun.cc/mnist/9/6895.png,12.909034,6.959986,9
https://clusterfun.cc/mnist/9/9218.png,10.885954,5.999212,9
https://clusterfun.cc/mnist/9/336.png,13.342056,8.734806,9
https://clusterfun.cc/mnist/9/322.png,13.548379,8.002656,9
https://clusterfun.cc/mnist/9/2426.png,12.286586,7.5311995,9
https://clusterfun.cc/mnist/9/6126.png,9.108882,4.8832297,9
https://clusterfun.cc/mnist/9/1107.png,4.187413,3.4701037,9
https://clusterfun.cc/mnist/9/487.png,12.777584,7.6734357,9
https://clusterfun.cc/mnist/9/7562.png,10.84427,6.3242774,9
https://clusterfun.cc/mnist/9/5375.png,12.54724,6.7370906,9
https://clusterfun.cc/mnist/9/108.png,13.3564005,7.746502,9
https://clusterfun.cc/mnist/9/2181.png,13.18346,9.318864,9
https://clusterfun.cc/mnist/9/5639.png,13.236702,7.831647,9
https://clusterfun.cc/mnist/9/6318.png,11.977645,6.9705434,9
https://clusterfun.cc/mnist/9/1311.png,12.854281,7.940863,9
https://clusterfun.cc/mnist/9/7827.png,12.128816,6.7875547,9
https://clusterfun.cc/mnist/9/7199.png,12.052022,6.6000504,9
https://clusterfun.cc/mnist/9/9188.png,10.876325,6.068083,9
https://clusterfun.cc/mnist/9/4321.png,12.668476,7.520426,9
https://clusterfun.cc/mnist/9/4309.png,12.901968,7.6010046,9
https://clusterfun.cc/mnist/9/5017.png,11.779652,7.3828244,9
https://clusterfun.cc/mnist/9/3472.png,13.212039,8.891427,9
https://clusterfun.cc/mnist/9/4692.png,13.147663,8.115216,9
https://clusterfun.cc/mnist/9/2585.png,12.90927,8.598794,9
https://clusterfun.cc/mnist/9/3857.png,12.685713,7.371771,9
https://clusterfun.cc/mnist/9/6091.png,9.077069,4.8659515,9
https://clusterfun.cc/mnist/9/530.png,12.630179,8.250727,9
https://clusterfun.cc/mnist/9/281.png,11.495921,6.924751,9
https://clusterfun.cc/mnist/9/3664.png,11.69719,7.513896,9
https://clusterfun.cc/mnist/9/4679.png,13.297621,8.651383,9
https://clusterfun.cc/mnist/9/1714.png,13.380557,7.7630973,9
https://clusterfun.cc/mnist/9/4122.png,13.388915,8.955087,9
https://clusterfun.cc/mnist/9/4644.png,12.065026,6.7255244,9
https://clusterfun.cc/mnist/9/6047.png,13.752123,8.136027,9
https://clusterfun.cc/mnist/9/3881.png,13.013006,8.5951395,9
https://clusterfun.cc/mnist/9/3856.png,13.754888,8.15635,9
https://clusterfun.cc/mnist/9/3842.png,11.967714,7.0753794,9
https://clusterfun.cc/mnist/9/928.png,13.268302,8.619486,9
https://clusterfun.cc/mnist/9/9638.png,11.478279,6.4039564,9
https://clusterfun.cc/mnist/9/5002.png,11.586315,6.83509,9
https://clusterfun.cc/mnist/9/3467.png,11.053971,6.070248,9
https://clusterfun.cc/mnist/9/9610.png,11.878905,3.5805535,9
https://clusterfun.cc/mnist/9/733.png,13.511072,8.424646,9
https://clusterfun.cc/mnist/9/2792.png,13.148114,7.7408366,9
https://clusterfun.cc/mnist/9/8334.png,11.494591,6.4366627,9
https://clusterfun.cc/mnist/9/3507.png,13.212748,8.594104,9
https://clusterfun.cc/mnist/9/1304.png,13.298492,8.600621,9
https://clusterfun.cc/mnist/9/6443.png,11.760503,7.2678075,9
https://clusterfun.cc/mnist/9/20.png,11.023894,6.0589604,9
https://clusterfun.cc/mnist/9/7991.png,11.36214,5.944262,9
https://clusterfun.cc/mnist/9/874.png,10.755786,6.4293118,9
https://clusterfun.cc/mnist/9/4240.png,13.793864,8.237205,9
https://clusterfun.cc/mnist/9/5837.png,13.149496,7.9902153,9
https://clusterfun.cc/mnist/9/4283.png,13.049454,8.810662,9
https://clusterfun.cc/mnist/9/7952.png,12.699172,6.686663,9
https://clusterfun.cc/mnist/9/8136.png,11.934317,6.8838944,9
https://clusterfun.cc/mnist/9/3711.png,12.479749,7.348195,9
https://clusterfun.cc/mnist/9/2341.png,13.096979,9.4738655,9
https://clusterfun.cc/mnist/9/1648.png,12.878576,6.3409386,9
https://clusterfun.cc/mnist/9/9214.png,10.726781,5.7630754,9
https://clusterfun.cc/mnist/9/6655.png,10.915898,5.9227486,9
https://clusterfun.cc/mnist/9/4095.png,13.652375,8.302778,9
https://clusterfun.cc/mnist/9/6682.png,11.240817,6.537043,9
https://clusterfun.cc/mnist/9/479.png,5.22778,3.1441877,9
https://clusterfun.cc/mnist/9/1853.png,13.191269,8.5778475,9
https://clusterfun.cc/mnist/9/7588.png,10.9520235,6.2732806,9
https://clusterfun.cc/mnist/9/2380.png,13.074858,9.500339,9
https://clusterfun.cc/mnist/9/1851.png,12.909448,7.384083,9
https://clusterfun.cc/mnist/9/6870.png,13.427954,8.332764,9
https://clusterfun.cc/mnist/9/4901.png,12.114453,6.8863287,9
https://clusterfun.cc/mnist/9/9216.png,10.780752,5.5639052,9
https://clusterfun.cc/mnist/9/4040.png,12.694001,7.5889025,9
https://clusterfun.cc/mnist/9/5404.png,11.6389265,6.335129,9
https://clusterfun.cc/mnist/9/3075.png,13.346013,8.51517,9
https://clusterfun.cc/mnist/9/2196.png,12.894729,7.540303,9
https://clusterfun.cc/mnist/9/6496.png,11.172392,6.2790666,9
https://clusterfun.cc/mnist/9/862.png,13.272673,8.405543,9
https://clusterfun.cc/mnist/9/2633.png,11.531508,6.1594152,9
https://clusterfun.cc/mnist/9/9028.png,11.531276,6.3753366,9
https://clusterfun.cc/mnist/9/5612.png,13.079903,7.380139,9
https://clusterfun.cc/mnist/9/8322.png,11.367173,6.4716253,9
https://clusterfun.cc/mnist/9/5941.png,13.768799,8.251684,9
https://clusterfun.cc/mnist/9/4444.png,12.95097,8.266267,9
https://clusterfun.cc/mnist/9/6247.png,12.0479,6.8896546,9
https://clusterfun.cc/mnist/9/5996.png,13.161094,9.406073,9
https://clusterfun.cc/mnist/9/3459.png,13.044595,9.628166,9
https://clusterfun.cc/mnist/9/2009.png,13.229842,9.128331,9
https://clusterfun.cc/mnist/9/3840.png,13.150983,9.461412,9
https://clusterfun.cc/mnist/9/6910.png,13.227092,7.700798,9
https://clusterfun.cc/mnist/9/241.png,5.4426928,3.2948327,9
https://clusterfun.cc/mnist/9/9362.png,11.968099,6.7210555,9
https://clusterfun.cc/mnist/9/9404.png,13.413795,8.937478,9
https://clusterfun.cc/mnist/9/1058.png,11.857078,6.3320904,9
https://clusterfun.cc/mnist/9/4134.png,11.925425,7.5657163,9
https://clusterfun.cc/mnist/9/9376.png,13.214009,8.639292,9
https://clusterfun.cc/mnist/9/3666.png,12.145398,7.014866,9
https://clusterfun.cc/mnist/9/5565.png,12.819245,7.7182956,9
https://clusterfun.cc/mnist/9/2544.png,12.402694,6.6455884,9
https://clusterfun.cc/mnist/9/6905.png,12.428795,6.4269557,9
https://clusterfun.cc/mnist/9/8928.png,11.43117,6.4166265,9
https://clusterfun.cc/mnist/9/4874.png,13.066189,9.289247,9
https://clusterfun.cc/mnist/9/3869.png,11.462087,6.917433,9
https://clusterfun.cc/mnist/9/8900.png,11.52306,6.41381,9
https://clusterfun.cc/mnist/9/5015.png,11.988933,7.043861,9
https://clusterfun.cc/mnist/9/7616.png,12.758186,8.039092,9
https://clusterfun.cc/mnist/9/6508.png,12.168622,6.9148645,9
https://clusterfun.cc/mnist/9/5001.png,11.833603,7.2366242,9
https://clusterfun.cc/mnist/9/4479.png,13.49533,7.814627,9
https://clusterfun.cc/mnist/9/1501.png,13.15294,9.352346,9
https://clusterfun.cc/mnist/9/6520.png,11.423245,6.7339106,9
https://clusterfun.cc/mnist/9/5029.png,11.920809,6.941071,9
https://clusterfun.cc/mnist/9/5968.png,13.725818,8.282098,9
https://clusterfun.cc/mnist/9/9808.png,11.739555,7.254914,9
https://clusterfun.cc/mnist/9/3504.png,11.1314125,6.493175,9
https://clusterfun.cc/mnist/9/9767.png,10.795127,6.0132256,9
https://clusterfun.cc/mnist/9/8479.png,13.034033,7.876347,9
https://clusterfun.cc/mnist/9/3538.png,13.206736,7.832224,9
https://clusterfun.cc/mnist/9/4257.png,13.110932,8.846582,9
https://clusterfun.cc/mnist/9/1449.png,13.663965,8.138859,9
https://clusterfun.cc/mnist/9/4280.png,12.5549755,6.994229,9
https://clusterfun.cc/mnist/9/678.png,13.240911,8.799985,9
https://clusterfun.cc/mnist/9/4294.png,14.194238,6.659617,9
https://clusterfun.cc/mnist/9/1105.png,11.797337,6.876449,9
https://clusterfun.cc/mnist/9/3060.png,13.036395,3.953281,9
https://clusterfun.cc/mnist/9/5377.png,13.323093,8.776301,9
https://clusterfun.cc/mnist/9/6656.png,10.912388,5.980909,9
https://clusterfun.cc/mnist/9/2342.png,13.636336,8.361064,9
https://clusterfun.cc/mnist/9/6124.png,9.094706,4.8764753,9
https://clusterfun.cc/mnist/9/8109.png,12.097968,6.542763,9
https://clusterfun.cc/mnist/9/9571.png,11.833768,6.869041,9
https://clusterfun.cc/mnist/9/6642.png,10.860611,6.4235635,9
https://clusterfun.cc/mnist/9/320.png,15.120809,2.1595976,9
https://clusterfun.cc/mnist/9/8690.png,12.296583,6.576396,9
https://clusterfun.cc/mnist/9/5388.png,12.841685,7.4670396,9
https://clusterfun.cc/mnist/9/4910.png,12.885499,7.613063,9
https://clusterfun.cc/mnist/9/8680.png,12.445102,6.7718964,9
https://clusterfun.cc/mnist/9/481.png,13.237811,8.123653,9
https://clusterfun.cc/mnist/9/5373.png,12.334437,7.170707,9
https://clusterfun.cc/mnist/9/3716.png,5.0137935,1.3041263,9
https://clusterfun.cc/mnist/9/2420.png,13.200946,8.9727335,9
https://clusterfun.cc/mnist/9/5429.png,11.404851,6.586181,9
https://clusterfun.cc/mnist/9/6487.png,11.533381,6.939064,9
https://clusterfun.cc/mnist/9/7799.png,11.19006,6.037819,9
https://clusterfun.cc/mnist/9/4284.png,4.4933887,3.6823854,9
https://clusterfun.cc/mnist/9/2781.png,13.301964,8.460665,9
https://clusterfun.cc/mnist/9/7174.png,10.894456,6.480623,9
https://clusterfun.cc/mnist/9/1277.png,12.833788,7.7967377,9
https://clusterfun.cc/mnist/9/3460.png,13.081471,9.3300295,9
https://clusterfun.cc/mnist/9/7148.png,11.497778,6.8052573,9
https://clusterfun.cc/mnist/9/9165.png,11.844091,7.1594834,9
https://clusterfun.cc/mnist/9/913.png,13.083068,9.466789,9
https://clusterfun.cc/mnist/9/4333.png,13.371181,8.093104,9
https://clusterfun.cc/mnist/9/2742.png,13.264569,9.317437,9
https://clusterfun.cc/mnist/9/6524.png,12.143231,7.009054,9
https://clusterfun.cc/mnist/9/3879.png,13.149819,9.511303,9
https://clusterfun.cc/mnist/9/8723.png,12.084152,6.322092,9
https://clusterfun.cc/mnist/9/5575.png,12.457666,7.3051476,9
https://clusterfun.cc/mnist/9/2232.png,11.796994,7.372269,9
https://clusterfun.cc/mnist/9/2227.png,13.133767,8.8125,9
https://clusterfun.cc/mnist/9/1048.png,13.1529875,8.92546,9
https://clusterfun.cc/mnist/9/6055.png,13.669115,8.164244,9
https://clusterfun.cc/mnist/9/7377.png,11.152243,6.014353,9
https://clusterfun.cc/mnist/9/8044.png,11.338252,6.0445237,9
https://clusterfun.cc/mnist/9/292.png,13.103663,8.496357,9
https://clusterfun.cc/mnist/9/2582.png,10.973489,6.1201158,9
https://clusterfun.cc/mnist/9/3850.png,13.177361,9.006274,9
https://clusterfun.cc/mnist/9/4681.png,13.124972,9.535938,9
https://clusterfun.cc/mnist/9/8093.png,12.21903,6.6137443,9
https://clusterfun.cc/mnist/9/6914.png,12.8921795,6.971871,9
https://clusterfun.cc/mnist/9/906.png,12.963305,7.998837,9
https://clusterfun.cc/mnist/9/4454.png,11.789531,3.3621142,9
https://clusterfun.cc/mnist/9/9170.png,12.721037,7.3501368,9
https://clusterfun.cc/mnist/9/8534.png,13.023475,8.499417,9
https://clusterfun.cc/mnist/9/2019.png,11.917325,6.9094415,9
https://clusterfun.cc/mnist/9/2958.png,11.93186,7.2267327,9
https://clusterfun.cc/mnist/9/5951.png,13.670958,8.0394745,9
https://clusterfun.cc/mnist/9/2964.png,12.511825,8.104641,9
https://clusterfun.cc/mnist/9/9825.png,11.654823,6.6211963,9
https://clusterfun.cc/mnist/9/6451.png,12.055643,6.95329,9
https://clusterfun.cc/mnist/9/3529.png,11.855176,7.1084666,9
https://clusterfun.cc/mnist/9/2637.png,13.058954,9.584322,9
https://clusterfun.cc/mnist/9/4534.png,12.081874,7.123378,9
https://clusterfun.cc/mnist/9/5164.png,11.2662735,6.130814,9
https://clusterfun.cc/mnist/9/5602.png,12.865484,7.2534313,9
https://clusterfun.cc/mnist/9/8332.png,12.781218,5.5720725,9
https://clusterfun.cc/mnist/9/9992.png,11.581273,6.8865805,9
https://clusterfun.cc/mnist/9/3501.png,13.385473,7.8007536,9
https://clusterfun.cc/mnist/9/9945.png,11.678888,6.7536883,9
https://clusterfun.cc/mnist/9/9206.png,10.781,5.662507,9
https://clusterfun.cc/mnist/9/1666.png,12.970443,8.682115,9
https://clusterfun.cc/mnist/9/7571.png,11.462008,6.615633,9
https://clusterfun.cc/mnist/9/8642.png,12.096789,7.316398,9
https://clusterfun.cc/mnist/9/4078.png,8.8665085,-0.3647955,9
https://clusterfun.cc/mnist/9/5414.png,11.875086,6.6926036,9
https://clusterfun.cc/mnist/9/4093.png,13.165706,8.455806,9
https://clusterfun.cc/mnist/9/3924.png,12.749856,8.523698,9
https://clusterfun.cc/mnist/9/1869.png,13.394949,7.9560905,9
https://clusterfun.cc/mnist/9/6692.png,10.732728,5.810514,9
https://clusterfun.cc/mnist/9/3926.png,4.968665,1.3648163,9
https://clusterfun.cc/mnist/9/496.png,13.203251,8.542114,9
https://clusterfun.cc/mnist/9/8640.png,12.503749,7.423136,9
https://clusterfun.cc/mnist/9/8126.png,12.215989,7.252924,9
https://clusterfun.cc/mnist/9/9562.png,10.842885,6.236131,9
https://clusterfun.cc/mnist/9/1894.png,12.402155,6.6271167,9
https://clusterfun.cc/mnist/9/2345.png,13.53208,5.3364325,9
https://clusterfun.cc/mnist/9/2812.png,12.590604,8.273944,9
https://clusterfun.cc/mnist/9/125.png,12.734976,8.263844,9
https://clusterfun.cc/mnist/9/4287.png,13.11107,9.480258,9
https://clusterfun.cc/mnist/9/4293.png,13.093829,9.29015,9
https://clusterfun.cc/mnist/9/7942.png,11.782314,6.221277,9
https://clusterfun.cc/mnist/9/3503.png,16.895155,1.8369999,9
https://clusterfun.cc/mnist/9/2147.png,12.728688,7.584767,9
https://clusterfun.cc/mnist/9/2966.png,12.886425,8.168033,9
https://clusterfun.cc/mnist/9/8250.png,11.2016535,6.3786426,9
https://clusterfun.cc/mnist/9/1512.png,13.28142,8.209214,9
https://clusterfun.cc/mnist/9/3477.png,11.075094,6.0466995,9
https://clusterfun.cc/mnist/9/2769.png,11.831946,6.487735,9
https://clusterfun.cc/mnist/9/2755.png,12.38784,7.462659,9
https://clusterfun.cc/mnist/9/521.png,12.89288,7.6850634,9
https://clusterfun.cc/mnist/9/6916.png,12.98721,7.7936363,9
https://clusterfun.cc/mnist/9/4683.png,12.368307,7.136378,9
https://clusterfun.cc/mnist/9/5210.png,13.078514,7.804784,9
https://clusterfun.cc/mnist/9/284.png,13.09274,9.346429,9
https://clusterfun.cc/mnist/9/9416.png,13.710039,8.284237,9
https://clusterfun.cc/mnist/9/3885.png,13.067202,9.616853,9
https://clusterfun.cc/mnist/9/3891.png,10.997116,6.1466827,9
https://clusterfun.cc/mnist/9/3884.png,13.105612,9.661512,9
https://clusterfun.cc/mnist/9/1063.png,10.877822,6.113354,9
https://clusterfun.cc/mnist/9/6718.png,10.743753,6.185705,9
https://clusterfun.cc/mnist/9/8053.png,12.23794,6.731683,9
https://clusterfun.cc/mnist/9/7360.png,12.014586,6.8319817,9
https://clusterfun.cc/mnist/9/4682.png,13.394623,7.930601,9
https://clusterfun.cc/mnist/9/8906.png,11.103872,6.4731345,9
https://clusterfun.cc/mnist/9/1088.png,12.210048,6.8513803,9
https://clusterfun.cc/mnist/9/6081.png,9.091085,4.869772,9
https://clusterfun.cc/mnist/9/252.png,13.136818,7.8853326,9
https://clusterfun.cc/mnist/9/8084.png,12.721033,7.3909388,9
https://clusterfun.cc/mnist/9/6903.png,12.561572,6.591581,9
https://clusterfun.cc/mnist/9/4325.png,12.638777,6.5312634,9
https://clusterfun.cc/mnist/9/3338.png,13.019717,8.834633,9
https://clusterfun.cc/mnist/9/2740.png,11.000355,6.165004,9
https://clusterfun.cc/mnist/9/8523.png,13.35046,8.178902,9
https://clusterfun.cc/mnist/9/4319.png,13.400675,8.26175,9
https://clusterfun.cc/mnist/9/8537.png,13.444503,8.348453,9
https://clusterfun.cc/mnist/9/7837.png,11.200175,6.054876,9
https://clusterfun.cc/mnist/9/4480.png,13.199337,7.6920257,9
https://clusterfun.cc/mnist/9/2973.png,13.053535,8.507459,9
https://clusterfun.cc/mnist/9/9198.png,10.74396,5.525527,9
https://clusterfun.cc/mnist/9/8319.png,11.465281,6.915693,9
