label,pred,img_path,score
cat,cat,https://clusterfun.cc/cifar10/cat/0773.png,0.99999774
cat,cat,https://clusterfun.cc/cifar10/cat/0015.png,0.9866774
cat,cat,https://clusterfun.cc/cifar10/cat/0983.png,0.99999917
cat,cat,https://clusterfun.cc/cifar10/cat/0997.png,0.999997
cat,cat,https://clusterfun.cc/cifar10/cat/0029.png,0.9999393
cat,cat,https://clusterfun.cc/cifar10/cat/0968.png,0.9908174
cat,cat,https://clusterfun.cc/cifar10/cat/0940.png,0.9710017
cat,dog,https://clusterfun.cc/cifar10/cat/0798.png,0.50671005
cat,cat,https://clusterfun.cc/cifar10/cat/0954.png,0.6048514
cat,frog,https://clusterfun.cc/cifar10/cat/0565.png,0.63356894
cat,cat,https://clusterfun.cc/cifar10/cat/0203.png,0.5439233
cat,cat,https://clusterfun.cc/cifar10/cat/0217.png,0.9269377
cat,cat,https://clusterfun.cc/cifar10/cat/0571.png,0.99999225
cat,cat,https://clusterfun.cc/cifar10/cat/0559.png,0.99999917
cat,cat,https://clusterfun.cc/cifar10/cat/0598.png,0.5982736
cat,bird,https://clusterfun.cc/cifar10/cat/0229.png,0.9627564
cat,cat,https://clusterfun.cc/cifar10/cat/0201.png,0.9966241
cat,dog,https://clusterfun.cc/cifar10/cat/0567.png,0.8931082
cat,cat,https://clusterfun.cc/cifar10/cat/0573.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0215.png,0.74745107
cat,horse,https://clusterfun.cc/cifar10/cat/0942.png,0.98844004
cat,cat,https://clusterfun.cc/cifar10/cat/0956.png,0.99994516
cat,cat,https://clusterfun.cc/cifar10/cat/0981.png,0.999762
cat,cat,https://clusterfun.cc/cifar10/cat/0759.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0995.png,0.7004251
cat,cat,https://clusterfun.cc/cifar10/cat/0765.png,0.9421715
cat,cat,https://clusterfun.cc/cifar10/cat/0003.png,0.9999912
cat,cat,https://clusterfun.cc/cifar10/cat/0017.png,1.0
cat,dog,https://clusterfun.cc/cifar10/cat/0771.png,0.9381268
cat,deer,https://clusterfun.cc/cifar10/cat/0836.png,0.6965798
cat,cat,https://clusterfun.cc/cifar10/cat/0188.png,1.0
cat,dog,https://clusterfun.cc/cifar10/cat/0822.png,0.5531631
cat,cat,https://clusterfun.cc/cifar10/cat/0639.png,0.9649839
cat,cat,https://clusterfun.cc/cifar10/cat/0611.png,0.99990046
cat,cat,https://clusterfun.cc/cifar10/cat/0177.png,0.99784195
cat,cat,https://clusterfun.cc/cifar10/cat/0163.png,0.8877488
cat,cat,https://clusterfun.cc/cifar10/cat/0605.png,0.99999464
cat,cat,https://clusterfun.cc/cifar10/cat/0349.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0375.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0413.png,0.974241
cat,cat,https://clusterfun.cc/cifar10/cat/0407.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0361.png,0.9997558
cat,cat,https://clusterfun.cc/cifar10/cat/0406.png,0.6132954
cat,cat,https://clusterfun.cc/cifar10/cat/0360.png,0.871606
cat,dog,https://clusterfun.cc/cifar10/cat/0374.png,0.9987746
cat,cat,https://clusterfun.cc/cifar10/cat/0412.png,0.9949026
cat,cat,https://clusterfun.cc/cifar10/cat/0348.png,0.99999666
cat,cat,https://clusterfun.cc/cifar10/cat/0162.png,0.99999976
cat,cat,https://clusterfun.cc/cifar10/cat/0604.png,0.9999149
cat,cat,https://clusterfun.cc/cifar10/cat/0610.png,0.9997218
cat,cat,https://clusterfun.cc/cifar10/cat/0176.png,0.99964345
cat,cat,https://clusterfun.cc/cifar10/cat/0638.png,1.0
cat,truck,https://clusterfun.cc/cifar10/cat/0823.png,0.95909166
cat,dog,https://clusterfun.cc/cifar10/cat/0837.png,0.9981413
cat,bird,https://clusterfun.cc/cifar10/cat/0189.png,0.73944503
cat,cat,https://clusterfun.cc/cifar10/cat/0016.png,0.9860303
cat,cat,https://clusterfun.cc/cifar10/cat/0770.png,0.9887332
cat,cat,https://clusterfun.cc/cifar10/cat/0764.png,0.99999654
cat,cat,https://clusterfun.cc/cifar10/cat/0002.png,0.9999995
cat,cat,https://clusterfun.cc/cifar10/cat/0994.png,0.9998066
cat,cat,https://clusterfun.cc/cifar10/cat/0758.png,0.9680752
cat,bird,https://clusterfun.cc/cifar10/cat/0980.png,0.62386304
cat,cat,https://clusterfun.cc/cifar10/cat/0957.png,0.9999995
cat,cat,https://clusterfun.cc/cifar10/cat/0943.png,0.99999964
cat,cat,https://clusterfun.cc/cifar10/cat/0572.png,0.99999976
cat,cat,https://clusterfun.cc/cifar10/cat/0214.png,0.9999999
cat,bird,https://clusterfun.cc/cifar10/cat/0200.png,0.774503
cat,cat,https://clusterfun.cc/cifar10/cat/0566.png,0.99998033
cat,frog,https://clusterfun.cc/cifar10/cat/0228.png,0.85264325
cat,cat,https://clusterfun.cc/cifar10/cat/0599.png,0.9997348
cat,cat,https://clusterfun.cc/cifar10/cat/0580.png,1.0
cat,deer,https://clusterfun.cc/cifar10/cat/0594.png,0.699911
cat,cat,https://clusterfun.cc/cifar10/cat/0543.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0225.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0231.png,0.9999968
cat,cat,https://clusterfun.cc/cifar10/cat/0557.png,0.994099
cat,cat,https://clusterfun.cc/cifar10/cat/0219.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0782.png,1.0
cat,ship,https://clusterfun.cc/cifar10/cat/0796.png,0.9890131
cat,cat,https://clusterfun.cc/cifar10/cat/0966.png,0.9999975
cat,dog,https://clusterfun.cc/cifar10/cat/0972.png,0.97723365
cat,cat,https://clusterfun.cc/cifar10/cat/0027.png,0.45872882
cat,cat,https://clusterfun.cc/cifar10/cat/0999.png,1.0
cat,dog,https://clusterfun.cc/cifar10/cat/0741.png,0.9999994
cat,cat,https://clusterfun.cc/cifar10/cat/0755.png,0.99856585
cat,cat,https://clusterfun.cc/cifar10/cat/0033.png,0.97953117
cat,automobile,https://clusterfun.cc/cifar10/cat/0769.png,0.7865418
cat,bird,https://clusterfun.cc/cifar10/cat/0190.png,0.86045337
cat,cat,https://clusterfun.cc/cifar10/cat/0184.png,0.7962301
cat,cat,https://clusterfun.cc/cifar10/cat/0812.png,0.99815935
cat,cat,https://clusterfun.cc/cifar10/cat/0806.png,0.99999976
cat,cat,https://clusterfun.cc/cifar10/cat/0153.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0635.png,0.99994123
cat,dog,https://clusterfun.cc/cifar10/cat/0621.png,0.99673754
cat,cat,https://clusterfun.cc/cifar10/cat/0147.png,0.99135464
cat,cat,https://clusterfun.cc/cifar10/cat/0609.png,0.99899477
cat,cat,https://clusterfun.cc/cifar10/cat/0392.png,0.9999999
cat,bird,https://clusterfun.cc/cifar10/cat/0386.png,0.8412353
cat,cat,https://clusterfun.cc/cifar10/cat/0437.png,0.99998796
cat,cat,https://clusterfun.cc/cifar10/cat/0351.png,0.9966125
cat,cat,https://clusterfun.cc/cifar10/cat/0345.png,0.9999999
cat,cat,https://clusterfun.cc/cifar10/cat/0423.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0379.png,0.99999356
cat,cat,https://clusterfun.cc/cifar10/cat/0378.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0344.png,0.9998392
cat,truck,https://clusterfun.cc/cifar10/cat/0422.png,0.99924374
cat,cat,https://clusterfun.cc/cifar10/cat/0436.png,0.9999728
cat,cat,https://clusterfun.cc/cifar10/cat/0350.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0387.png,0.9999999
cat,cat,https://clusterfun.cc/cifar10/cat/0393.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0608.png,0.99732614
cat,cat,https://clusterfun.cc/cifar10/cat/0620.png,0.99999976
cat,cat,https://clusterfun.cc/cifar10/cat/0146.png,0.9999937
cat,dog,https://clusterfun.cc/cifar10/cat/0152.png,0.7728331
cat,cat,https://clusterfun.cc/cifar10/cat/0634.png,0.9422475
cat,cat,https://clusterfun.cc/cifar10/cat/0807.png,0.9999516
cat,cat,https://clusterfun.cc/cifar10/cat/0813.png,0.99999964
cat,cat,https://clusterfun.cc/cifar10/cat/0185.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0191.png,0.99998665
cat,cat,https://clusterfun.cc/cifar10/cat/0768.png,0.9999995
cat,cat,https://clusterfun.cc/cifar10/cat/0754.png,0.9586228
cat,cat,https://clusterfun.cc/cifar10/cat/0032.png,0.9990081
cat,cat,https://clusterfun.cc/cifar10/cat/0026.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0740.png,0.7900222
cat,cat,https://clusterfun.cc/cifar10/cat/0998.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0973.png,0.96467805
cat,cat,https://clusterfun.cc/cifar10/cat/0967.png,0.9999994
cat,cat,https://clusterfun.cc/cifar10/cat/0797.png,0.9999999
cat,cat,https://clusterfun.cc/cifar10/cat/0783.png,0.9268668
cat,cat,https://clusterfun.cc/cifar10/cat/0218.png,0.99880576
cat,cat,https://clusterfun.cc/cifar10/cat/0230.png,0.79144555
cat,bird,https://clusterfun.cc/cifar10/cat/0556.png,0.961933
cat,cat,https://clusterfun.cc/cifar10/cat/0542.png,0.83782524
cat,cat,https://clusterfun.cc/cifar10/cat/0224.png,0.9921514
cat,cat,https://clusterfun.cc/cifar10/cat/0595.png,0.7394329
cat,cat,https://clusterfun.cc/cifar10/cat/0581.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0597.png,1.0
cat,dog,https://clusterfun.cc/cifar10/cat/0583.png,0.7836242
cat,cat,https://clusterfun.cc/cifar10/cat/0554.png,0.99990106
cat,cat,https://clusterfun.cc/cifar10/cat/0232.png,0.999995
cat,cat,https://clusterfun.cc/cifar10/cat/0226.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0540.png,0.99999845
cat,cat,https://clusterfun.cc/cifar10/cat/0568.png,0.99281985
cat,cat,https://clusterfun.cc/cifar10/cat/0795.png,0.99370086
cat,dog,https://clusterfun.cc/cifar10/cat/0781.png,0.8420434
cat,cat,https://clusterfun.cc/cifar10/cat/0959.png,0.9999664
cat,cat,https://clusterfun.cc/cifar10/cat/0971.png,0.9999999
cat,dog,https://clusterfun.cc/cifar10/cat/0965.png,0.74071634
cat,cat,https://clusterfun.cc/cifar10/cat/0030.png,0.99836904
cat,airplane,https://clusterfun.cc/cifar10/cat/0756.png,0.9989077
cat,cat,https://clusterfun.cc/cifar10/cat/0742.png,0.698949
cat,cat,https://clusterfun.cc/cifar10/cat/0024.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0018.png,0.9999999
cat,cat,https://clusterfun.cc/cifar10/cat/0187.png,0.9965527
cat,cat,https://clusterfun.cc/cifar10/cat/0839.png,0.9999865
cat,cat,https://clusterfun.cc/cifar10/cat/0193.png,0.999846
cat,cat,https://clusterfun.cc/cifar10/cat/0805.png,0.88274926
cat,cat,https://clusterfun.cc/cifar10/cat/0811.png,0.998939
cat,cat,https://clusterfun.cc/cifar10/cat/0144.png,0.99999857
cat,dog,https://clusterfun.cc/cifar10/cat/0622.png,0.9678748
cat,cat,https://clusterfun.cc/cifar10/cat/0636.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0150.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0178.png,0.9978842
cat,dog,https://clusterfun.cc/cifar10/cat/0385.png,0.97637844
cat,cat,https://clusterfun.cc/cifar10/cat/0391.png,0.97930324
cat,cat,https://clusterfun.cc/cifar10/cat/0420.png,0.9960586
cat,cat,https://clusterfun.cc/cifar10/cat/0346.png,0.99846894
cat,dog,https://clusterfun.cc/cifar10/cat/0352.png,0.8664446
cat,horse,https://clusterfun.cc/cifar10/cat/0434.png,0.9999727
cat,horse,https://clusterfun.cc/cifar10/cat/0408.png,0.9997528
cat,cat,https://clusterfun.cc/cifar10/cat/0409.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0353.png,0.999931
cat,cat,https://clusterfun.cc/cifar10/cat/0435.png,0.99313366
cat,cat,https://clusterfun.cc/cifar10/cat/0421.png,0.99999905
cat,cat,https://clusterfun.cc/cifar10/cat/0347.png,0.61236167
cat,dog,https://clusterfun.cc/cifar10/cat/0390.png,0.99437803
cat,dog,https://clusterfun.cc/cifar10/cat/0384.png,0.77365476
cat,dog,https://clusterfun.cc/cifar10/cat/0179.png,0.99167645
cat,frog,https://clusterfun.cc/cifar10/cat/0637.png,0.5146195
cat,cat,https://clusterfun.cc/cifar10/cat/0151.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0145.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0623.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0810.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0804.png,0.9069699
cat,cat,https://clusterfun.cc/cifar10/cat/0192.png,0.9999995
cat,cat,https://clusterfun.cc/cifar10/cat/0186.png,0.7986849
cat,dog,https://clusterfun.cc/cifar10/cat/0838.png,0.6014909
cat,cat,https://clusterfun.cc/cifar10/cat/0019.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0743.png,0.99709797
cat,cat,https://clusterfun.cc/cifar10/cat/0025.png,0.97056234
cat,cat,https://clusterfun.cc/cifar10/cat/0031.png,0.99999964
cat,cat,https://clusterfun.cc/cifar10/cat/0757.png,0.9879717
cat,cat,https://clusterfun.cc/cifar10/cat/0964.png,0.9999896
cat,cat,https://clusterfun.cc/cifar10/cat/0970.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0958.png,0.6821452
cat,cat,https://clusterfun.cc/cifar10/cat/0780.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0794.png,0.76897955
cat,cat,https://clusterfun.cc/cifar10/cat/0569.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0227.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0541.png,0.9969099
cat,cat,https://clusterfun.cc/cifar10/cat/0555.png,0.99999964
cat,cat,https://clusterfun.cc/cifar10/cat/0233.png,0.82627606
cat,cat,https://clusterfun.cc/cifar10/cat/0582.png,0.9999999
cat,cat,https://clusterfun.cc/cifar10/cat/0596.png,0.9997284
cat,dog,https://clusterfun.cc/cifar10/cat/0592.png,0.9915217
cat,cat,https://clusterfun.cc/cifar10/cat/0586.png,0.99647933
cat,cat,https://clusterfun.cc/cifar10/cat/0579.png,0.99996555
cat,cat,https://clusterfun.cc/cifar10/cat/0237.png,1.0
cat,deer,https://clusterfun.cc/cifar10/cat/0551.png,0.90072346
cat,cat,https://clusterfun.cc/cifar10/cat/0545.png,0.99999976
cat,cat,https://clusterfun.cc/cifar10/cat/0223.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0974.png,0.99933124
cat,cat,https://clusterfun.cc/cifar10/cat/0960.png,0.969779
cat,cat,https://clusterfun.cc/cifar10/cat/0790.png,0.9930031
cat,dog,https://clusterfun.cc/cifar10/cat/0948.png,0.999892
cat,deer,https://clusterfun.cc/cifar10/cat/0784.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0009.png,0.97470593
cat,dog,https://clusterfun.cc/cifar10/cat/0753.png,0.9876632
cat,cat,https://clusterfun.cc/cifar10/cat/0035.png,0.9908221
cat,cat,https://clusterfun.cc/cifar10/cat/0021.png,0.65811837
cat,dog,https://clusterfun.cc/cifar10/cat/0747.png,0.9245949
cat,cat,https://clusterfun.cc/cifar10/cat/0800.png,0.98972636
cat,cat,https://clusterfun.cc/cifar10/cat/0814.png,0.99329114
cat,cat,https://clusterfun.cc/cifar10/cat/0182.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0196.png,0.9999974
cat,cat,https://clusterfun.cc/cifar10/cat/0828.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0169.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0627.png,1.0
cat,dog,https://clusterfun.cc/cifar10/cat/0141.png,0.9649084
cat,cat,https://clusterfun.cc/cifar10/cat/0155.png,0.99969256
cat,dog,https://clusterfun.cc/cifar10/cat/0633.png,0.5637857
cat,dog,https://clusterfun.cc/cifar10/cat/0380.png,0.99948716
cat,bird,https://clusterfun.cc/cifar10/cat/0394.png,0.99815613
cat,cat,https://clusterfun.cc/cifar10/cat/0419.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0343.png,0.94046015
cat,deer,https://clusterfun.cc/cifar10/cat/0425.png,0.99181706
cat,cat,https://clusterfun.cc/cifar10/cat/0431.png,0.99999964
cat,cat,https://clusterfun.cc/cifar10/cat/0357.png,0.99999976
cat,cat,https://clusterfun.cc/cifar10/cat/0430.png,0.98757136
cat,cat,https://clusterfun.cc/cifar10/cat/0356.png,0.9997193
cat,cat,https://clusterfun.cc/cifar10/cat/0342.png,0.99998784
cat,cat,https://clusterfun.cc/cifar10/cat/0424.png,0.99999976
cat,cat,https://clusterfun.cc/cifar10/cat/0418.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0395.png,0.9978417
cat,cat,https://clusterfun.cc/cifar10/cat/0381.png,0.99999225
cat,cat,https://clusterfun.cc/cifar10/cat/0154.png,0.9999999
cat,cat,https://clusterfun.cc/cifar10/cat/0632.png,1.0
cat,bird,https://clusterfun.cc/cifar10/cat/0626.png,0.8567257
cat,cat,https://clusterfun.cc/cifar10/cat/0140.png,0.99997234
cat,cat,https://clusterfun.cc/cifar10/cat/0168.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0197.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0829.png,0.99995947
cat,cat,https://clusterfun.cc/cifar10/cat/0183.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0815.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0801.png,0.9946831
cat,cat,https://clusterfun.cc/cifar10/cat/0020.png,0.9999758
cat,cat,https://clusterfun.cc/cifar10/cat/0746.png,1.0
cat,bird,https://clusterfun.cc/cifar10/cat/0752.png,0.91140985
cat,cat,https://clusterfun.cc/cifar10/cat/0034.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0008.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0785.png,0.8293153
cat,cat,https://clusterfun.cc/cifar10/cat/0949.png,0.9999106
cat,cat,https://clusterfun.cc/cifar10/cat/0791.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0961.png,0.9999999
cat,cat,https://clusterfun.cc/cifar10/cat/0975.png,0.99490696
cat,cat,https://clusterfun.cc/cifar10/cat/0544.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0222.png,0.9952597
cat,frog,https://clusterfun.cc/cifar10/cat/0236.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0550.png,0.9992095
cat,truck,https://clusterfun.cc/cifar10/cat/0578.png,0.9977506
cat,cat,https://clusterfun.cc/cifar10/cat/0587.png,0.9991454
cat,cat,https://clusterfun.cc/cifar10/cat/0593.png,0.99889684
cat,cat,https://clusterfun.cc/cifar10/cat/0585.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0591.png,1.0
cat,dog,https://clusterfun.cc/cifar10/cat/0208.png,0.9874889
cat,cat,https://clusterfun.cc/cifar10/cat/0220.png,0.9998553
cat,cat,https://clusterfun.cc/cifar10/cat/0546.png,0.9999883
cat,cat,https://clusterfun.cc/cifar10/cat/0552.png,0.9999987
cat,cat,https://clusterfun.cc/cifar10/cat/0234.png,0.98380697
cat,cat,https://clusterfun.cc/cifar10/cat/0963.png,0.9894014
cat,cat,https://clusterfun.cc/cifar10/cat/0977.png,0.9140479
cat,cat,https://clusterfun.cc/cifar10/cat/0787.png,0.9999956
cat,cat,https://clusterfun.cc/cifar10/cat/0793.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0778.png,0.99999344
cat,cat,https://clusterfun.cc/cifar10/cat/0744.png,0.978213
cat,frog,https://clusterfun.cc/cifar10/cat/0022.png,0.9705123
cat,cat,https://clusterfun.cc/cifar10/cat/0036.png,0.9999876
cat,cat,https://clusterfun.cc/cifar10/cat/0988.png,0.9195259
cat,cat,https://clusterfun.cc/cifar10/cat/0750.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0817.png,0.887876
cat,cat,https://clusterfun.cc/cifar10/cat/0803.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0195.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0181.png,0.981058
cat,cat,https://clusterfun.cc/cifar10/cat/0618.png,0.9998385
cat,cat,https://clusterfun.cc/cifar10/cat/0630.png,0.9970866
cat,cat,https://clusterfun.cc/cifar10/cat/0156.png,0.9953614
cat,cat,https://clusterfun.cc/cifar10/cat/0142.png,0.9999819
cat,cat,https://clusterfun.cc/cifar10/cat/0624.png,0.99997544
cat,dog,https://clusterfun.cc/cifar10/cat/0397.png,0.9127358
cat,cat,https://clusterfun.cc/cifar10/cat/0383.png,0.9875053
cat,frog,https://clusterfun.cc/cifar10/cat/0368.png,0.99163276
cat,cat,https://clusterfun.cc/cifar10/cat/0354.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0432.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0426.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0340.png,0.90545857
cat,cat,https://clusterfun.cc/cifar10/cat/0427.png,0.99999964
cat,cat,https://clusterfun.cc/cifar10/cat/0341.png,0.9999745
cat,bird,https://clusterfun.cc/cifar10/cat/0355.png,0.99993694
cat,cat,https://clusterfun.cc/cifar10/cat/0433.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0369.png,0.9999999
cat,cat,https://clusterfun.cc/cifar10/cat/0382.png,0.98969054
cat,cat,https://clusterfun.cc/cifar10/cat/0396.png,0.99994934
cat,cat,https://clusterfun.cc/cifar10/cat/0143.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0625.png,1.0
cat,dog,https://clusterfun.cc/cifar10/cat/0631.png,0.9726123
cat,cat,https://clusterfun.cc/cifar10/cat/0157.png,0.78703296
cat,cat,https://clusterfun.cc/cifar10/cat/0619.png,0.99502844
cat,cat,https://clusterfun.cc/cifar10/cat/0180.png,0.81007427
cat,automobile,https://clusterfun.cc/cifar10/cat/0194.png,0.7607157
cat,cat,https://clusterfun.cc/cifar10/cat/0802.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0816.png,0.9999745
cat,cat,https://clusterfun.cc/cifar10/cat/0037.png,0.99996686
cat,bird,https://clusterfun.cc/cifar10/cat/0751.png,0.6581114
cat,dog,https://clusterfun.cc/cifar10/cat/0989.png,0.47312412
cat,cat,https://clusterfun.cc/cifar10/cat/0745.png,0.9999987
cat,cat,https://clusterfun.cc/cifar10/cat/0023.png,1.0
cat,frog,https://clusterfun.cc/cifar10/cat/0779.png,0.99996006
cat,cat,https://clusterfun.cc/cifar10/cat/0792.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0786.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0976.png,0.9999541
cat,bird,https://clusterfun.cc/cifar10/cat/0962.png,0.94483775
cat,cat,https://clusterfun.cc/cifar10/cat/0553.png,0.9988669
cat,cat,https://clusterfun.cc/cifar10/cat/0235.png,0.99999905
cat,cat,https://clusterfun.cc/cifar10/cat/0221.png,0.9919161
cat,cat,https://clusterfun.cc/cifar10/cat/0547.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0209.png,0.99999917
cat,dog,https://clusterfun.cc/cifar10/cat/0590.png,0.9939546
cat,deer,https://clusterfun.cc/cifar10/cat/0584.png,0.7154487
cat,cat,https://clusterfun.cc/cifar10/cat/0285.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0291.png,0.9999379
cat,cat,https://clusterfun.cc/cifar10/cat/0246.png,1.0
cat,bird,https://clusterfun.cc/cifar10/cat/0520.png,0.79733026
cat,cat,https://clusterfun.cc/cifar10/cat/0534.png,0.99599695
cat,cat,https://clusterfun.cc/cifar10/cat/0252.png,0.97612506
cat,cat,https://clusterfun.cc/cifar10/cat/0508.png,0.9999994
cat,cat,https://clusterfun.cc/cifar10/cat/0939.png,0.99911803
cat,cat,https://clusterfun.cc/cifar10/cat/0087.png,0.8814572
cat,horse,https://clusterfun.cc/cifar10/cat/0093.png,0.99992645
cat,horse,https://clusterfun.cc/cifar10/cat/0905.png,0.58611494
cat,deer,https://clusterfun.cc/cifar10/cat/0911.png,0.99991786
cat,cat,https://clusterfun.cc/cifar10/cat/0722.png,0.99999976
cat,cat,https://clusterfun.cc/cifar10/cat/0044.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0050.png,1.0
cat,dog,https://clusterfun.cc/cifar10/cat/0736.png,0.9924319
cat,frog,https://clusterfun.cc/cifar10/cat/0078.png,0.92013633
cat,cat,https://clusterfun.cc/cifar10/cat/0695.png,0.82986873
